Bussines Type,Bussines Name,Bussines Description,Bussines Address,Bussines Hours ,Bussines Phone ,Bussines Website ,Bussines Rating,Bussines Reviews
Gym,mActivity Fitness Center,Not Available,"285 Nicoll St, New Haven, CT 06511",Open ⋅ Closes 9 PM,(203) 936-9446,https://www.mactivity.com/,4.7,185
Gym,Davis Center for Athletics and Fitness,Not Available,"Bryn Mawr, PA 19010",Open ⋅ Closes 6 PM,(610) 519-3539,https://www1.villanova.edu/villanova/recreation/fitnesscenters.html,4.6,10
Gym,AFC Fitness,Not Available,"601 Righters Ferry Rd, Bala Cynwyd, PA 19004",Open ⋅ Closes 11 PM,(610) 664-6464,http://www.afcfitness.com/,3.5,125
Gym,Taylor Gymnasium,Not Available,"641 Taylor St, Bethlehem, PA 18015",Open ⋅ Closes 10:15 PM,(610) 758-4300,http://lehighsports.com/recreation,4.3,38
Gym,Gold's Gym,Not Available,"15 Racquet Rd Suite 100, Newburgh, NY 12550",Open ⋅ Closes 11 PM,(845) 564-7500,https://www.goldsgym.com/newburghny/,4,130
Fitness center,Willow Grove YMCA,Not Available,"3300 Davisville Rd, Hatboro, PA 19040",Open ⋅ Closes 8 PM,(215) 392-4900,https://www.philaymca.org/locations/willow-grove-ymca,4.5,391
Recreation center,Spring Valley YMCA,Not Available,"19 W Linfield-Trappe Rd, Royersford, PA 19468",Open ⋅ Closes 8 PM,(484) 984-2000,http://philaymca.org/locations/spring-valley/,4.1,212
Fitness center,Christian Street YMCA,Not Available,"1724 Christian St, Philadelphia, PA 19146",Open ⋅ Closes 8 PM,(215) 735-5800,https://philaymca.org/locations/christian-street/,4.3,338
Recreation center,Spring Valley YMCA,Not Available,"19 W Linfield-Trappe Rd, Royersford, PA 19468",Open ⋅ Closes 8 PM,(484) 984-2000,http://philaymca.org/locations/spring-valley/,4.1,212
Gym,All My Gym,Not Available,"Rue de la Coulebart, 22100 Dinan, France",Open 24 hours,+33 6 75 84 72 59,https://www.facebook.com/AllMyGym,4.5,51
Gym,AFC Fitness,Not Available,"1040 Mill Creek Dr, Feasterville-Trevose, PA 19053",Open ⋅ Closes 9:30 PM,(215) 355-2700,http://www.afcfitness.com/,3.1,152
Gym,General Fitness,Not Available,"425 Pleasant St # 17, Fall River, MA 02721",Open ⋅ Closes 9:30 PM,(508) 677-4933,https://www.generalfitnessfr.com/,4.6,181
Gym,Rocky Run YMCA,Not Available,"1299 W Baltimore Pike, Media, PA 19063",Open ⋅ Closes 8 PM,(610) 627-9622,https://philaymca.org/locations/rocky-run/,4.6,517
Fitness center,BAC for Women Colvin,Not Available,"3157 Eggert Rd, Tonawanda, NY 14150",Open ⋅ Closes 6 PM,(716) 348-3755,http://www.bacwomen.com/,4.2,123
Physical fitness program,Guthrie HealthWorks Wellness & Fitness Center,Not Available,"9768 Liberty Rd, Painted Post, NY 14870",Open ⋅ Closes 9:30 PM,(607) 937-5555,https://www.guthrie.org/location/healthworks-wellness-fitness-center,4.5,132
Gym,Freedom Aquatic & Fitness Center,Not Available,"9100 Freedom Center Blvd, Manassas, VA 20110",Open ⋅ Closes 8 PM,(703) 993-8444,http://www.freedom-center.com/,3.9,92
Gym,Catalyst Fitness,Not Available,"1999 Elmwood Ave, Buffalo, NY 14207",Open ⋅ Closes 10 PM,(716) 381-8250,https://www.catalystfitnessbuffalo.com/,4.1,196
Gym,L'Orange Bleue,Not Available,"24 Bd de Préval, 22100 Quévert, France",Open ⋅ Closes 9 PM,+33 2 96 87 65 77,https://www.lorangebleue.fr/clubs/dinan-quevert/,4.2,62
Gym,Mike's Fitness JP,Not Available,"284 Amory St #2, Jamaica Plain, MA 02130",Open ⋅ Closes 10 PM,(617) 524-6357,https://www.mikesfitnessjp.com/,4.5,141
Gym,Greenville Aquatics & Fitness Center,Not Available,"921 Staton Rd, Greenville, NC 27834",Open ⋅ Closes 7 PM,(252) 329-4041,https://www.greenvillenc.gov/government/recreation-parks/aquatics-fitness-center,4.4,153
Fitness center,Duke Health & Fitness Center,Not Available,"3475 Erwin Rd, Durham, NC 27705",Open ⋅ Closes 8 PM,(919) 660-6660,https://www.dukehealth.org/locations/duke-health-and-fitness-center?utm_source=google&utm_medium=organic&utm_campaign=Directory%2BManagement,4.8,65
Manufacturer,Technogym USA Inc,Not Available,"700 US-46, Fairfield, NJ 07004",Open ⋅ Closes 5 PM,(800) 804-0952,http://www.technogym.com/,4.2,5
Gym,Rockville Swim & Fitness Center,"Exercise spot with 5 pools & classes. This center offers 2 indoor & 3 outdoor pools plus an exercise room, classes & personal training.","355 Martins Ln, Rockville, MD 20850",Open ⋅ Closes 9 PM,(240) 314-8750,https://www.rockvillemd.gov/398/Swim-Fitness-Center,4.4,397
Gym,Memorial Gymnasium,Not Available,"of 22903, 210 Emmet St S, Charlottesville, VA 22903",Open ⋅ Closes 10 PM,(434) 982-2913,http://recsports.virginia.edu/mem,4.3,58
Gym,The GYM Cape Carteret Aquatic & Wellness,Not Available,"300 Taylor Notion Rd, Cape Carteret, NC 28584",Open ⋅ Closes 8 PM,(252) 393-1000,http://www.ccaw.net/,4.6,85
Fitness center,Club Fitness - Arnold,Not Available,"215 Arnold Crossroads Center, Arnold, MO 63010",Open 24 hours,(636) 287-3921,https://www.clubfitness.us/location/arnold/,4.9,1180
Sports complex,Sports Complex of NOURAIS,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Closed ⋅ Opens 8:30 AM Mon,+33 2 96 87 52 87,https://www.dinan-agglomeration.fr/Annuaire-des-services-et-equipements/Complexe-Sportif-de-la-Nourais-DINAN-LEHON?uri=%2FCulture-sport-loisirs%2FEquipements-sportifs,4.2,107
Physical fitness program,My Gym Children's Fitness Center Boston,Not Available,"1065 Commonwealth Ave, Boston, MA 02215",Closes soon ⋅ 1:30 PM ⋅ Opens 8 AM Sat,(617) 789-3669,http://mygym.com/boston,4.7,32
Rock climbing gym,Central Rock Gym,"Indoor climbing, yoga & fitness facility. Indoor climbing destination also offering yoga & fitness classes.","55 Chicago St, Buffalo, NY 14204",Open ⋅ Closes 10 PM,(716) 262-0443,https://centralrockgym.com/buffalo/,4.8,160
Gymnastics center,La Dinannaise Gymnastique,Not Available,"Rte de Dinard, 22100 Dinan, France",Not Available,Not Available,https://www.ladinannaise.fr/,4.8,5
Gym,Davidson Fitness Center,Not Available,"1300 S Dakota Ave, Fort Leonard Wood, MO 65473",Open ⋅ Closes 8 PM,(573) 596-4359,https://leonardwood.armymwr.com/programs/davidson-fitness-center,4.4,306
Sportswear store,Intersport Léhon,Not Available,"Zone Commerciale Centre Leclerc, 22100 Léhon, France",Closes soon ⋅ 7:30 PM ⋅ Opens 9:30 AM Sat,+33 2 96 87 92 92,https://www.intersport.fr/-/LEHON-22100/INTERSPORT-DINAN/00311_000/,4,333
Gym,Némée room (Room Omnisports),Not Available,"Rte de Dinard, 22100 Dinan, France",Not Available,+33 2 96 39 13 96,http://www.dinancommunaute.fr/,4.3,266
Gym,Gold's Gym,Not Available,"1630 N Main St, Morton, IL 61550",Open ⋅ Closes 8 PM,(309) 263-4653,http://www.goldsgym.com/mortonil/,4.2,88
Gym,Fitness Nation,Not Available,"2301 N Collins St UNIT 140, Arlington, TX 76011",Open 24 hours,(817) 962-0124,http://fitness-nation.net/,4.5,650
Physical fitness program,CrossFit Catch,Not Available,"470 Shoemaker Ln suite a/b, Agawam, MA 01001",Open ⋅ Closes 9 PM,(413) 224-8207,http://www.crossfitcatchnf.com/,5,2
Gym,Loyola Center for Fitness,Not Available,"2160 S 1st Ave Bldg 130 Building 130, Maywood, IL 60153",Open ⋅ Closes 10 PM,(708) 327-2348,https://www.loyolafitness.org/,4.8,153
Gym,Williston Fitness Center,Not Available,"14509 Minnetonka Dr, Minnetonka, MN 55345",Open ⋅ Closes 10 PM,(952) 939-8370,https://www.minnetonkamn.gov/our-city/williston-fitness-center,4.6,230
Gymnastics center,La Beaumanoir Dinan,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Not Available,Not Available,Not Available,5,2
Gym,Sagewell Health & Fitness at MedCenter Greensboro,Not Available,"3518 Drawbridge Pkwy Suite 110, Greensboro, NC 27410",Open ⋅ Closes 9 PM,(336) 890-3199,https://www.conehealth.com/medcenter-greensboro-at-drawbridge-parkway/sagewell-health-fitness/,4.1,30
Fitness center,Fort Sanders Health & Fitness Center,Not Available,"270 Fort Sanders W Blvd, Knoxville, TN 37922",Open ⋅ Closes 7:45 PM,(865) 531-5000,https://www.fshfcknoxvillegym.com/,4.4,272
Gym,Takedown Gym,Not Available,"17192 MN-371, Brainerd, MN 56401",Open ⋅ Closes 7 PM,(218) 454-1770,http://www.takedowngym.com/,4.9,90
Gym,Hive Fitness,Not Available,"129 Southside Dr, Charlotte, NC 28217",Open ⋅ Closes 8 PM,(980) 498-2146,https://hivefitnessclt.com/,4.5,71
Gym,Crabtree Memorial Gym,Not Available,"1004 Crabtree Ln, Myrtle Beach, SC 29577",Open ⋅ Closes 7 PM,(843) 918-2355,http://crabtree-gym.edan.io/,4.6,81
Medical clinic,McLeod Family Medicine Health & Fitness,Not Available,"2437 Willwood Dr, Florence, SC 29501",Open ⋅ Closes 7 PM,(843) 777-3000,https://www.mcleodhealth.org/practice/mcleod-family-medicine-health-fitness/,4.6,259
Gym,MCH Mission Fitness,Not Available,"8050 TX-191 Frontage, Odessa, TX 79765",Open ⋅ Closes 9 PM,(432) 640-6400,https://www.mchodessa.com/locations/mch-mission-fitness/,4.6,134
Fitness center,Nautilus Fitness Center,Not Available,"4425 Industrial Dr, Alton, IL 62002",Open ⋅ Closes 10 PM,(618) 466-9115,http://nautilusalton.com/,4.4,130
Gym,State Gym,Not Available,"State Gymnasium, 2642 Union Dr, Ames, IA 50011",Open ⋅ Closes 10 PM,(515) 294-6640,http://www.recservices.iastate.edu/facility/state/,4.6,199
Gym,Och Fitness Center,Not Available,"701 Tappan Ave, Ann Arbor, MI 48104",Open ⋅ Closes 6 PM,(734) 763-5717,https://rossweb.bus.umich.edu/hospitality/och-fitness-center/,4.8,6
Fitness center,Alumni Gym Fitness Center,Not Available,"106 Ave of Champions, Lexington, KY 40508",Open ⋅ Closes 12 AM,Not Available,https://www.uky.edu/recwell/alumni-gym,4.7,6
Personal trainer,"GYMGUYZ McLean, VA",Not Available,Not Available,Open ⋅ Closes 10 PM,(703) 840-3361,https://www.gymguyz.com/mclean/?utm_source=gmb&utm_medium=organic&utm_campaign=Qiigo,4.5,8
Gym,Pure Fitness for Women,Not Available,"6370 Louetta Rd, Spring, TX 77379",Open ⋅ Closes 8 PM,(281) 376-8800,http://purefitnessforwomen.com/,3.6,364
Fitness center,National Institute for Fitness and Sport - NIFS,"Huge campus athletics complex & gym. University campus indoor training complex with running tracks, a basketball court & gym equipment.","250 University Blvd, Indianapolis, IN 46202",Open ⋅ Closes 8 PM,(317) 274-3432,http://www.nifs.org/,4.3,72
Gym,Orland Park Health & Fitness Center,Not Available,"15430 West Ave, Orland Park, IL 60462",Open ⋅ Closes 10 PM,(708) 226-0555,https://www.ophfc.com/,4.6,166
Gym,OSO Climbing Gyms,Not Available,"1330 Conant St, Dallas, TX 75207",Open ⋅ Closes 10 PM,(844) 676-4967,https://www.climboso.com/,4.8,212
Gym,Smith Fitness Center,Not Available,"6835 Dixie Rd, Fort Benning, GA 31905",Open ⋅ Closes 8 PM,(706) 545-4388,https://benning.armymwr.com/programs/fitness-centers-classes,4.1,404
Gym,Marvin Altman Fitness Center,Not Available,"810 Lexington Ave, Fort Smith, AR 72901",Open ⋅ Closes 8 PM,(479) 441-5469,https://www.baptist-health.com/fitness-centers/fitness-center-fort-smith/,4.4,177
Gym,PNW FITNESS CENTER,Not Available,"7300 Forestdale Ave, Hammond, IN 46323",Open ⋅ Closes 6 PM,(219) 989-2400,https://www.pnw.edu/fitness-recreational-sports/fitness-centers/,4.7,40
Gym,Main Street Gym,Not Available,"1000 E Main St #205, Midlothian, TX 76065",Open ⋅ Closes 9 PM,(972) 544-4205,http://www.mainstgym.net/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=midlothian,4.6,83
Fitness center,Northwestern Medicine Lake Forest Health & Fitness Center,Not Available,"1200 N Westmoreland Rd, Lake Forest, IL 60045",Open ⋅ Closes 9 PM,(847) 535-7060,https://www.lakeforesthfc.com/,4.5,92
Gym,Centennial Fitness Center,Not Available,"1515 W Touhy Ave, Park Ridge, IL 60068",Open ⋅ Closes 8 PM,(847) 692-5129,https://www.prparks.org/facilities/centennial-fitness-center,4.4,97
Fitness center,UNO Recreation & Fitness Center,Not Available,"2000 Lakeshore Dr, New Orleans, LA 70148",Open ⋅ Closes 8 PM,(504) 280-6357,http://www.unofitnesscenter.com/,4.4,85
Fitness center,Cincinnati Sports Club,Not Available,"3950 Red Bank Rd, Cincinnati, OH 45227",Open ⋅ Closes 11 PM,(513) 527-4000,http://www.cincinnatisportsclub.com/,4.3,323
Gym,Jim Dailey Fitness and Aquatic Center,Not Available,"300 S Monroe St, Little Rock, AR 72205",Open ⋅ Closes 9 PM,(501) 664-6976,https://www.littlerock.gov/for-residents/parks-and-recreation/jim-dailey-fitness-aquatic-center/,4.4,129
Gym,"Onnit Gym - Austin, TX","Spacious gym for athletic training. Roomy gym with sports performance training, martial arts, personal training & a cafe/smoothie bar.","4401 Freidrich Ln #301, Austin, TX 78744",Open ⋅ Closes 7 PM,(512) 593-5437,https://www.onnitgym.com/,4.9,196
Gym,Jean Robert's Gym,Not Available,"720 E Hyman Ave, Aspen, CO 81611",Open ⋅ Closes 8:30 PM,(970) 920-9595,https://www.jeanrobertgym.com/,3.7,47
Fitness center,Northwestern Medicine Delnor Health & Fitness Center,Not Available,"296 S Randall Rd, Geneva, IL 60134",Open ⋅ Closes 9 PM,(630) 208-3933,https://www.delnorhfc.com/,4.4,121
Gym,Rival Fitness,"Members-only gym with varied classes. Spacious members-only gym offering weights & cardio equipment, personal training & various classes.","510 E Pine St, Seattle, WA 98122",Open ⋅ Closes 8 PM,(206) 257-1507,http://www.rivalfitnessseattle.com/,4.8,79
Gym,All My Gym,Not Available,"Rue de la Coulebart, 22100 Dinan, France",Open 24 hours,+33 6 75 84 72 59,https://www.facebook.com/AllMyGym,4.5,51
Fitness center,Club 34 Dinan - Lesmills,Not Available,"34 Rue de Brest, 22100 Dinan, France",Open ⋅ Closes 9 PM,+33 6 59 18 35 71,https://www.club34dinan.fr/,5,37
Gym,L'Orange Bleue,Not Available,"24 Bd de Préval, 22100 Quévert, France",Open ⋅ Closes 9 PM,+33 2 96 87 65 77,https://www.lorangebleue.fr/clubs/dinan-quevert/,4.2,62
Gymnastics center,La Dinannaise Gymnastique,Not Available,"Rte de Dinard, 22100 Dinan, France",Not Available,Not Available,https://www.ladinannaise.fr/,4.8,5
Fitness center,CrossFit Dinan,Not Available,"22 Rue Lécuyer, 22100 Dinan, France",Open ⋅ Closes 8 PM,+33 6 37 71 57 19,https://crossfitdinan.com/,5,4
Gym,Némée room (Room Omnisports),Not Available,"Rte de Dinard, 22100 Dinan, France",Not Available,+33 2 96 39 13 96,http://www.dinancommunaute.fr/,4.3,266
Gym,MC PILATES DINAN,Not Available,"14 Rue du Jardin, 22100 Quévert, France",Not Available,+33 2 96 84 59 91,https://www.mc-pilates.fr/,4.8,4
Gymnastics center,La Beaumanoir Dinan,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Not Available,Not Available,Not Available,5,2
Boxing gym,Le Boxing Club Dinannais,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Open ⋅ Closes 8 PM,+33 2 96 39 40 93,Not Available,5,3
Gym,Bozendo Dinan - Art Martial Au Baton Long,Not Available,"1 Rue Waldeck Rousseau, 22100 Dinan, France",Closed ⋅ Opens 7:30 PM Tue,+33 6 11 21 59 32,http://www.facebook.com/BozendoDinan,5,5
Martial arts club,CEPS DINAN ARMOR HAPKIDO,Not Available,"salle omnisport Némée, Rte de Dinard, 22100 Dinan, France",Closed ⋅ Opens 8:30 PM,+33 6 74 84 89 64,Not Available,4.6,5
Sports complex,Sports Complex of NOURAIS,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Closed ⋅ Opens 8:30 AM Mon,+33 2 96 87 52 87,https://www.dinan-agglomeration.fr/Annuaire-des-services-et-equipements/Complexe-Sportif-de-la-Nourais-DINAN-LEHON?uri=%2FCulture-sport-loisirs%2FEquipements-sportifs,4.2,107
Sports complex,Salle Stéphane Houdet,Not Available,"22100 Dinan, France",Not Available,Not Available,Not Available,4.3,37
Swimming instructor,All À L'ô,Not Available,"201 Rue de la Tramontane, 22100 Taden, France",Closes soon ⋅ 7:30 PM ⋅ Opens 9:30 AM Sat,+33 6 85 83 12 55,http://www.tousalo.fr/,5,11
Gym,COSEC,Not Available,"29 Rue Gouyon Matignon, 35800 Dinard, France",Closed ⋅ Opens 9 AM Sat,+33 2 99 46 61 72,https://dinard-gym.fr/,4.3,156
Massage spa,Rachel Goëbau,Not Available,"2 Le Poncel, 22100 Trévron, France",Closes soon ⋅ 7 PM ⋅ Opens 9 AM Sat,+33 6 73 22 43 46,https://rachelyogamassage.wixsite.com/dinan,5,4
Gym,Basic-Fit Pleurtuit ZAC La Ville Es Meniers,Not Available,"ZAC La Ville Es Meniers, 35730 Pleurtuit, France",Open ⋅ Closes 10:30 PM,+33 3 66 33 33 44,https://www.basic-fit.com/fr-fr/salle-de-sport/basic-fit-pleurtuit-zac-la-ville-es-meniers-c6e9d401070742658b3854f675228f79.html?utm_medium=yext&utm_source=gmb,4.7,73
Gym,Basic-Fit,Not Available,"Rue de la Grassinais 34, 35400 Saint-Malo, France",Open ⋅ Closes 10:30 PM,+33 3 66 33 33 44,https://www.basic-fit.com/fr-fr/salle-de-sport/basic-fit-saint-malo-rue-de-la-grassinais-c20a2786f0f54fae92e565e7212a1176.html?utm_medium=yext&utm_source=gmb,4.1,161
Gym,Ty Form,Not Available,"12 Rue de Penthièvre, 22130 Plancoët, France",Open ⋅ Closes 9 PM,+33 2 96 41 09 99,http://www.ty-form.fr/,4.7,35
Sports club,Billard Club Dinannais,Not Available,"14 bis Rue Châteaubriand, 22100 Dinan, France",Open 24 hours,+33 2 96 39 37 71,Not Available,5,2
Sportswear store,Intersport Léhon,Not Available,"Zone Commerciale Centre Leclerc, 22100 Léhon, France",Closes soon ⋅ 7:30 PM ⋅ Opens 9:30 AM Sat,+33 2 96 87 92 92,https://www.intersport.fr/-/LEHON-22100/INTERSPORT-DINAN/00311_000/,4,333
Fitness center,Cape Corps,Not Available,"41 Rue de Dinan Za De, 22130 Plancoët, France",Open ⋅ Closes 11 PM,+33 2 96 80 50 99,https://www.capcorps.fr/,4.9,8
Association or organization,Amicale Laïque de DINAN,Not Available,"60 Rue de Brest, 22100 Dinan, France",Not Available,+33 2 96 87 93 76,Not Available,Not Available,Not Available
Personal trainer,doitonlinefitness,Not Available,Not Available,Open ⋅ Closes 8 PM,+33 6 74 99 59 29,https://signature-training.fr/,5,12
Sporting goods store,Decathlon Dinan,Not Available,"Cap Rance, Rte de Dinard, 22100 Taden, France",Closes soon ⋅ 7:30 PM ⋅ Opens 9 AM Sat,+33 2 96 41 75 69,https://www.decathlon.fr/store-view/magasin-de-sports-taden-0070072000720,4,524
Supermarket,Lidl,Not Available,"176 Rue de Cassepot, 22100 Quévert, France",Closes soon ⋅ 7:30 PM ⋅ Opens 8:30 AM Sat,+33 1 88 24 70 70,https://www.lidl.fr/,4.1,791
Training centre,Clps Dinan,Not Available,"7 Rue de la Violette, 22100 Dinan, France",Closed ⋅ Opens 8:30 AM Mon,+33 2 96 85 86 30,https://www.clps.net/centres/fiche/nom-dinan/id-4?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Dinan,4.3,17
Rugby club,DINAN Rugby,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Closed ⋅ Opens 7:15 PM,+33 2 96 39 49 05,https://dinan-rugby.ffr.fr/,4.5,61
Hotel,Hôtel Mercure Dinan Port Le Jerzual,"Casual riverside hotel with dining & gym. Relaxed riverfront hotel with terrace dining, an outdoor pool & a gym, plus free Wi-Fi.","26 Quai du Tallard, 22100 Lanvallay, France",Not Available,+33 2 96 87 02 02,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=A011&merchantid=seo-maps-FR-A011&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_MTUzNjE4MjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4.3,426
Fitness center,L'Orange bleue - salle de sport,Not Available,"Zone commerciale des Promenades, Rte de Saint-Cast, 22550 Matignon, France",Open ⋅ Closes 8 PM,+33 9 86 54 05 03,https://www.lorangebleue.fr/clubs/matignon/,5,13
Fitness center,L'Orange Bleue Mon Coach Fitness - Rennes Fac de Droit,Not Available,"24 Rue de Brizeux, 35700 Rennes, France",Open ⋅ Closes 8 PM,+33 2 99 38 99 95,https://www.lorangebleue.fr/,4.2,33
Gym,Fitness Body training,Not Available,"6588 Malakoff, 22940 Plaintel, France",Closed ⋅ Opens 12 AM Tue,Not Available,Not Available,4.8,50
Clothing store,Magasin DistriCenter Dinan/Quevert,Not Available,"2 Centre commercial, Le Chêne, 22100 Quévert, France",Closes soon ⋅ 7 PM ⋅ Opens 9:30 AM Sat,+33 2 96 39 42 55,https://www.districenter.fr/,4.1,79
Personal trainer,Montois David,Not Available,"22 Rue de l'Arkansas, 35400 Saint-Malo, France",Open ⋅ Closes 11 PM,+33 6 75 98 44 92,http://davidmontois.com/,5,171
Fitness center,Plaisirs du sport,Not Available,"1 ZA du Chalet, 22250 Broons, France",Open ⋅ Closes 8:30 PM,+33 2 96 39 68 06,https://plaisirsdusport-broons.com/,4.9,131
Canoe and kayak club,Club Canoeing Rance,Not Available,"13 Rue du Four, 22100 Lanvallay, France",Closed ⋅ Opens 10 AM Sat,+33 2 96 39 01 50,https://dinanrancekayak.fr/,4.6,92
Clothing store,Gemo Dinan Chaussures Et Vêtements,Not Available,"Z.A.C les, Rés Ham. des Vignes, 22100 Quévert, France",Closes soon ⋅ 7 PM ⋅ Opens 9:30 AM Sat,+33 2 96 87 95 26,https://www.gemo.fr/magasin/GEMO_5361,3.7,183
Educational institution,Center Information And Guidance De Dinan,Not Available,"2 Rue du 18 Juin 1940, 22100 Dinan, France",Closes soon ⋅ 7 PM ⋅ Opens 9 AM Sat,+33 2 96 39 07 16,https://www.ac-rennes.fr/cio-de-dinan-121459,4.5,4
Horse riding school,Centre Equestre,Not Available,"LE HAUT NONCHAUX, 22100 Quévert, France",Not Available,+33 6 85 19 39 86,http://nonchaux.ffe.com/,4.9,28
Gym,Salle Polyvalente / Salle des fêtes,Not Available,"La Croix Hubert, 22100 Trévron, France",Not Available,+33 2 96 83 52 13,Not Available,4.2,11
Dive club,Loisirs subaquatiques dinannais,Not Available,"29 Rue Sainte-Anne, 22100 Quévert, France",Not Available,Not Available,https://lsd-q.jimdofree.com/,4.6,9
Fitness center,l'Orange bleue mon coach Wellness,Not Available,"4 Rue du Cap Horn, 35730 Pleurtuit, France",Open ⋅ Closes 8:30 PM,Not Available,https://www.lorangebleue.fr/clubs/pleurtuit/,Not Available,Not Available
Gym,Association DIN'EN FORME,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Temporarily closed,Not Available,http://www.dinenforme.com/,4.7,3
Gym,Génération Fitness 2026,Not Available,"24 Bd de Préval, 22100 Dinan, France",Temporarily closed,+33 9 61 67 00 46,Not Available,Not Available,Not Available
Gym,Evran,Not Available,"L'Étang Salle, 72440 Coudrecieux, France",Not Available,Not Available,Not Available,Not Available,Not Available
Gym,All My Gym,Not Available,"Rue de la Coulebart, 22100 Dinan, France",Open 24 hours,+33 6 75 84 72 59,https://www.facebook.com/AllMyGym,4.5,51
Fitness center,Club 34 Dinan - Lesmills,Not Available,"34 Rue de Brest, 22100 Dinan, France",Open ⋅ Closes 9 PM,+33 6 59 18 35 71,https://www.club34dinan.fr/,5,37
Gym,L'Orange Bleue,Not Available,"24 Bd de Préval, 22100 Quévert, France",Open ⋅ Closes 9 PM,+33 2 96 87 65 77,https://www.lorangebleue.fr/clubs/dinan-quevert/,4.2,62
Gymnastics center,La Dinannaise Gymnastique,Not Available,"Rte de Dinard, 22100 Dinan, France",Not Available,Not Available,https://www.ladinannaise.fr/,4.8,5
Fitness center,CrossFit Dinan,Not Available,"22 Rue Lécuyer, 22100 Dinan, France",Open ⋅ Closes 8 PM,+33 6 37 71 57 19,https://crossfitdinan.com/,5,4
Gym,Némée room (Room Omnisports),Not Available,"Rte de Dinard, 22100 Dinan, France",Not Available,+33 2 96 39 13 96,http://www.dinancommunaute.fr/,4.3,266
Gym,MC PILATES DINAN,Not Available,"14 Rue du Jardin, 22100 Quévert, France",Not Available,+33 2 96 84 59 91,https://www.mc-pilates.fr/,4.8,4
Gymnastics center,La Beaumanoir Dinan,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Not Available,Not Available,Not Available,5,2
Boxing gym,Le Boxing Club Dinannais,Not Available,"3 Rue de la Nourais, 22100 Dinan, France",Open ⋅ Closes 8 PM,+33 2 96 39 40 93,Not Available,5,3
