Bussines Type,Bussines Name,Bussines Description,Bussines Address,Bussines Hours ,Bussines Phone ,Bussines Website ,Bussines Rating,Bussines Reviews
Cottage village,Cliff Side Village,Not Available,"QM7W+Q7V, Khushab Road, Kallar Kahar, Chakwal, Punjab, Pakistan",Not Available,+92 332 5552029,Not Available,3.8,51
Auto parts store,Madni Autos,Not Available,"QPM4+F83, Kallar Kahar Road, Chakara, Chakwal, Punjab 48326, Pakistan",Not Available,+92 333 5788160,Not Available,4.6,5
Mechanic,AL KARAM TIRE SHOP,Not Available,"4, Kallar Kahar, Pakistan",Not Available,+92 334 8700772,Not Available,4.2,15
Mechanic,Madina Auto Workshop,Not Available,"near quetta namkeen al naqeeb hotel / grand imperial hotel, Kallar Kahar, Chakwal, Punjab 48530, Pakistan",Open 24 hours,+92 314 3969042,Not Available,Not Available,Not Available
Mechanic,Madina Auto Workshop,Not Available,"near quetta namkeen al naqeeb hotel / grand imperial hotel, Kallar Kahar, Chakwal, Punjab 48530, Pakistan",Open 24 hours,+92 314 3969042,Not Available,Not Available,Not Available
DS Automobiles dealer,KIA Motors Marshals,Not Available,"WQFF+F48, Air Base, Talagang Hwy, near Murid, Murid, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 9AM,+92 543 594200,https://kia-motors-marshals.business.site/?utm_source=gmb&utm_medium=referral,4.2,36
Bus stop,District Complex Bus Stop,Not Available,"Talagang Rd, Chakwal District Complex Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,3.3,4
International airport,Bacha Khan International Airport Peshawar,Not Available,"Airport Rd, Peshawar Cantonment, Peshawar, Khyber Pakhtunkhwa 24820, Pakistan",Not Available,+92 91 9211525,http://www.peshawarairport.com.pk/,4.1,3956
Travel agency,Al-Hadi International Travels,Not Available,"Sadwal Plaza, Talagang Rd - Bhon Rd Bypass, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 9AM,+92 333 5924415,https://alhadiinternationaltravels.business.site/?utm_source=gmb&utm_medium=referral,4.8,4
Travel agency,JhamraTravels Pvt. Ltd.,Not Available,"PM55+JQ4, Jhamra Market, Miani Adda, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 9AM,+92 543 586040,Not Available,5,1
Appliance repair service,Zafar Cool Care,Not Available,"WVQ4+G93, Thaneel Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 333 5905123,Not Available,Not Available,Not Available
Kia dealer,Kia Motors Showroom,Not Available,"WQ74+F66, Zer Road, Murid, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Air conditioning repair service,Akhtar Car Cooling Centre,Not Available,"WVG8+R3C, Chakwal-Jhelum Rd, Farooqi Mohalla, Chakwal, Punjab, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8:30AM,+92 300 5786463,Not Available,5,1
Travel agency,Travels And Tours,Not Available,"Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 9AM,+92 312 9390989,Not Available,5,9
Construction company,Karachi Marbles and granite,Not Available,"WQFQ+X89, Talagang Hwy, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Air conditioning repair service,Haier Service Center Chakwal - Authorized,Not Available,"WVP4+WM2, Thaneel Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 333 5787044,Not Available,5,1
Auto parts store,Bismillah Autos,Not Available,"QP4X+36G, Choa Saidan Shah Road, Kallar Kahar, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7AM,+92 310 0892973,Not Available,4.8,5
General store,Nawab Khan General Store,Not Available,"Mitwanan Pind, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,1,1
Shopping mall,Rainbow foods chakwal,Not Available,"WRW8+559, Munawar, Chakwal, Punjab, Pakistan",Not Available,+92 333 3033027,Not Available,5,3
Mosque,Masjid Saddique e Akbar Ghousia,Not Available,"VPJ8+JRM, Rehna Sadat, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Shaheen Academy,Not Available,"PM68+G3P, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,4
Motorcycle parts store,ونہار آٹوز اینڈ چابی میکر,Not Available,"اڈا, میانی, Kallar Kahar, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8AM,+92 333 5853312,Not Available,3.4,7
Air conditioning repair service,"Asif & Sons Service Center , Haier , Samsung , Mitsubishi , Orient , Changhongruba",Not Available,"Kot Kalan Pind Dadan Khan, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 300 5510174,Not Available,5,3
Grocery store,Al Qadri General Srore,Not Available,"WRRR+7P9, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Grocery store,Al Qadri General Srore,Not Available,"WRRR+7P9, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Air conditioning repair service,"Asif & Sons Service Center , Haier , Samsung , Mitsubishi , Orient , Changhongruba",Not Available,"Kot Kalan Pind Dadan Khan, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 300 5510174,Not Available,5,3
Produce market,Arslan House,Not Available,"MOH Nishat Colony, Chakwal, 48800, Pakistan",Not Available,+92 331 9258795,Not Available,3.5,2
Place of worship,Jamia Masjid o Imambargah Hussainia,Not Available,"WQGX+2WR, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Supermarket,Al-Wahid Colling Center,Not Available,"WCF2+HX2, Chakwal Rd, Talagang, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7AM,+92 312 5776808,Not Available,3,2
Electronics hire shop,Ascon Electronics,Not Available,"hira school and karachi bakers, Talagang Hwy, near Chakwal, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 543 692357,https://www.facebook.com/AsconElectronics/,4.5,8
Pizza restaurant,Domino's Pizza Chakwal,Not Available,"air base, Talagang Hwy, near murid, Chakwal, Punjab 48800, Pakistan",Open ⋅ Closes 2AM ⋅ Reopens 12PM,+92 301 1135129,http://dominos.com.pk/,4.1,410
Brick manufacturer,IRON STORE,Not Available,"AIR BASE, Murid, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Grocery store,Meher Ali Tent Service,Not Available,"WRVW+V5Q, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 6AM,+92 331 5998002,Not Available,5,1
General store,Foji General Store,Not Available,"WQGW+44X, Chakwal, Punjab, Pakistan",Not Available,+92 312 5720609,Not Available,5,1
Middle school,گورنمنٹ ہائی اسکول چکوڑہ,Not Available,"WRG3+R3P, Talagang Hwy, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,3,1
Machine workshop,Muslim compressor,Not Available,"WVJ3+9M7, Bhaun-Talagang Link Rd, Chakwal, Punjab, Pakistan",Not Available,+92 333 5909059,https://muslimrefregration.blogspot.com/?m=1,5,2
Wedding venue,Khan Marquee chakwal,Not Available,"Bhon,rd, near chakwal feed Pvt, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 8AM,+92 330 3636166,https://khanmarqueechakwal.business.site/?utm_source=gmb&utm_medium=referral,3.8,110
Shopping mall,Baldia Plaza,Not Available,"WVM4+3VW, Baldia Plaza Chakwal-Talagang Rd Bhon Chowk, City Area, Chakwal, 48326, Pakistan",Closed ⋅ Opens 9AM,Not Available,Not Available,4.1,10
Industrial real estate agency,Saqlain property center,Not Available,"WRJV+RCF, Chakwal, Punjab, Pakistan",Open 24 hours,+92 333 0383877,Not Available,4,13
Restaurant,Allah Maalik Family Park,Not Available,"WQGW+FHF, Talagang - Chakwal Road, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 12PM,+92 333 5916002,Not Available,4,161
Not Available,Murid,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Air Foundation School System Dhudial Campus Chakwal,Not Available,"3XHG+5XR, Jatli Rd, Chakwal, Punjab, Pakistan",Not Available,+92 333 5929209,Not Available,Not Available,Not Available
Airport,Rawalakot Airport,Not Available,"RQXX+6JH, Rawalkot, Airport Rd, Azad Jammu and Kashmir",Not Available,Not Available,Not Available,4.2,123
Shrine,Syed Muhammad Shah RA Shaheed,Not Available,"Sheikhan Wali Mosque Rd, Murid, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Shrine,Syed Muhammad Shah RA Shaheed,Not Available,"Sheikhan Wali Mosque Rd, Murid, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Iron steel contractor,New Asia Iron Store نیو ایشیا ارن سٹور,Not Available,"air bass, New Asia Iron Store, Talagang Hwy, near mureed, Chakwal, 48800, Pakistan",Closed ⋅ Opens 7:30AM,+92 336 1522685,Not Available,5,1
Self service car wash,Ideal Car Wash,Not Available,"WQWR+6F6, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8AM,+92 333 5771864,Not Available,3,5
Tourist attraction,Khewra Salt Mines,"Salt mine with a mosque & sculptures. Working salt mine offering tours through its tunnels, which feature a mosque, sculptures & more.","J2X5+59V, Khewra, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 544 231137,http://www.pmdc.gov.pk/?p=KhewraSaltMines,4.5,2808
Ammunition supplier,Khokhar Aslah House Arms & Ammunition Dealer,Not Available,"Main Talagang Hwy, opposite GPO, Chakwal, Punjab 48800, Pakistan",Not Available,+92 301 5777472,Not Available,Not Available,Not Available
Not Available,Chakwal,Not Available,"Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
International airport,Quetta International Airport,Not Available,"12 km south-west،, Airport Rd, Quetta, Balochistan 87650, Pakistan",Not Available,+92 81 2880596,https://www.caapakistan.com.pk/timeline/quetta/timeline-quetta.aspx,4.2,1567
Education center,Girls Cadet College Chakwal,Not Available,"Murid, Chakwal, Punjab, Pakistan",Not Available,+92 543 662054,http://www.cadetcollegechakwal.com/,4.2,118
Food court,Saad Food point,Not Available,"WQGW+45W, Chakwal, Punjab, Pakistan",Temporarily closed,Not Available,Not Available,Not Available,Not Available
Hotel,Sakhi Marriage Hall سخی میرج حال بھون,Not Available,"VQ67+QGC, Kallar Kahar Road, Bhaun, Chakwal, Punjab, Pakistan",Not Available,+92 331 5785171,Not Available,4.1,61
Hotel,Islamabad Guest House Chakwal,Not Available,"WRJP+QF5, Islamabad Guest House, Talagang Hwy, opp. Highway CNG Bakhshwal Plaza, Chakwal, Punjab 48800, Pakistan",Not Available,+92 332 5902673,Not Available,4,39
Travel agency,Pak Hafiz Traveles,Not Available,"WVM7+576, Chakwal, Punjab, Pakistan",Not Available,+92 334 8735961,Not Available,Not Available,Not Available
Electronics store,Dhatta Kot,Not Available,"Choa to, Kalar Kahar Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7:30AM,Not Available,Not Available,4.2,51
Shopping mall,Hammad shabir store,Not Available,"Hadi General Store, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 336 5408997,Not Available,4.7,3
Fine dining restaurant,The Royal Orchard,Not Available,"Talagang Rd, Chakwal, Punjab, Pakistan",Closes soon ⋅ 1AM ⋅ Reopens 11AM,+92 336 5787300,Not Available,3.8,335
Not Available,Dalwal,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Gas station,Allied Petroleum aka SAYAZAR,Not Available,"Talagang Rd, Interchange North, Balkasar, Chakwal, Punjab 48800, Pakistan",Open 24 hours,+92 300 5521347,Not Available,4,10
University,University of Chakwal,Not Available,"WMVF+8J7, Unnamed Road, Chakwal, Punjab, Pakistan",Open 24 hours,Not Available,http://www.uettaxila.edu.pk/,3.7,7
Mosque,Jamya Masjid Dilkusha,Not Available,"VQ84+32X, Bhaun, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Lodging,KAHOUT FARM HOUSES,Not Available,"WQFR+J73, Talagang Hwy, Chakwal, Punjab, Pakistan",Not Available,+92 300 5788788,Not Available,4.3,3
Family restaurant,Clay Oven Chakwal,Not Available,"Talagang Hwy, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 12PM,+92 331 6660364,http://clayoven.pk/,4.3,201
Not Available,Ashraf Town,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Supermarket,Amjad General Store,Not Available,"WVQ5+QXP, Rawalpindi Rd, Chakwal, Punjab, Pakistan",Open ⋅ Closes 12PM,+92 333 5905915,Not Available,5,6
Electrical appliance wholesaler,Ascon Electronisc and Salor Chakwal,Not Available,"hira school and karachi bakers, Talagang Hwy, near chakwal, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 9AM,+92 316 8847911,https://www.facebook.com/ASCON-Electronics-Chakwal-389715961604085,Not Available,Not Available
Wedding venue,Elegance Marquee,Not Available,"WQGM+CPV, Talagang Hwy, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4.2,165
School,The Arqam School,Not Available,"WVQ2+PPV, Mohala Line Park،, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7:30AM,+92 332 5781640,Not Available,4,5
Not Available,Morat,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Not Available,Mitwanan Pind,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Bird shop,Enterprizes,Not Available,"WVJ7+X8G, Bhalla, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 8:30AM,+92 349 9795469,Not Available,Not Available,Not Available
School,Qindeel Public School Mureed,Not Available,"Mohalla Gulberg,VPO Murid Tehsil & District,Chakwal, Murid, Chakwal, Punjab 48610, Pakistan",Closed ⋅ Opens 8AM,+92 333 5156913,https://qindeel-public-middle-school-mureed.business.site/?utm_source=gmb&utm_medium=referral,4.9,14
Gym,Royal Gym,Not Available,"Butt Building, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 6AM,+92 332 5679688,Not Available,4.1,41
Not Available,Odherwal,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Marriage celebrant,Bhandhan Chapel Marquee,Not Available,"Choa Saidan Shah Road, Sutwal, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8AM,+92 335 0055664,Not Available,4.1,210
Pharmaceutical company,Premier sales (pvt) limited Chakwal,Not Available,"Talagang Hwy, near Air Foundation School Oudherwal, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 9AM,+92 543 692115,Not Available,Not Available,Not Available
International airport,Jinnah International Airport,Not Available,"W529+869, ہوائی اڈا روڈ، فیصل چھاؤنی , سندھ،, Karachi, Pakistan",Not Available,+92 21 99071111,http://karachiairport.com.pk/,4.4,21468
College,Punjab College Chakwal Campus,Not Available,"Punjab College, Bhoun Rd, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 8AM,+92 345 5452000,https://www.pgc.edu/,3.7,57
Shopping mall,Emporium,Not Available,"Talagang Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9AM,+92 543 692179,Not Available,4,651
Airline,Turkish Airlines Karachi,Not Available,"Showroom no. 106, The Residence Tower, Khaliq-uz-Zaman Rd, Block 8 Clifton, Karachi, 75530, Pakistan",Closed ⋅ Opens 9:30AM Mon,+92 21 38402333,http://www.turkishairlines.com/,3.6,295
Guest house,Zain House زین ہاؤس,Not Available,"XP7V+8RQ, Maingan, Chakwal, Punjab, Pakistan",Not Available,+92 543 572061,Not Available,3.4,5
Oil change service,Sadwal Oil Shop,Not Available,"Kallar Kahar Road, Anwaarabad Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8AM,+92 333 6387730,Not Available,5,3
Oil change service,Sadwal Oil Shop,Not Available,"Kallar Kahar Road, Anwaarabad Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8AM,+92 333 6387730,Not Available,5,3
College,Noor College of Nursing and Health Sciences (NCNHS),Not Available,"WRM7+5VV, campus, near Air foundation school system, opposite Odherwal, Chakwal, Punjab 48660, Pakistan",Not Available,Not Available,Not Available,1,1
