Bussines Type,Bussines Name,Bussines Description,Bussines Address,Bussines Hours ,Bussines Phone ,Bussines Website ,Bussines Rating,Bussines Reviews
Gym,Hercules Fitness Center,Not Available,"763 Armistead St, Fort Bragg, NC 28307",Open ⋅ Closes 8 PM,(910) 394-2892,https://bragg.armymwr.com/programs/fitness-centers,4.3,351
Fitness center,Noyes Fitness Center,Not Available,"306 West Ave, Ithaca, NY 14850",Open ⋅ Closes 11 PM,(607) 255-1713,https://recreation.athletics.cornell.edu/noyes,3.9,46
Gym,Denver Health & Fitness,Not Available,"3273 N Nc 16 Business Hwy, Denver, NC 28037",Open 24 hours,(704) 483-3188,https://denverhealthfitness.com/,4.5,107
Gym,Ochsner Fitness Center - Harahan,Not Available,"1200 S Clearview Pkwy, Elmwood, LA 70123",Open ⋅ Closes 9 PM,(504) 733-1600,https://www.ochsnerfitness.com/?utm_source=YextGoogle&utm_medium=Yext,4.7,1188
Fitness center,Duke Health & Fitness Center,Not Available,"3475 Erwin Rd, Durham, NC 27705",Open ⋅ Closes 8 PM,(919) 660-6660,https://www.dukehealth.org/locations/duke-health-and-fitness-center?utm_source=google&utm_medium=organic&utm_campaign=Directory%2BManagement,4.8,65
Fitness center,Warrior Way Fitness Center,Not Available,"Old Iron side Avenue & BLDG 87030, Red Bud Dr, Fort Hood, TX 76544",Open ⋅ Closes 10 PM,(254) 618-7521,https://hood.armymwr.com/programs/fitness-center,4.4,72
Gym,PNW FITNESS CENTER,Not Available,"7300 Forestdale Ave, Hammond, IN 46323",Open ⋅ Closes 6 PM,(219) 989-2400,https://www.pnw.edu/fitness-recreational-sports/fitness-centers/,4.7,40
Gym,Frederick Physical Fitness Center,Not Available,"28307 Gruber Rd, Fort Bragg, NC 28310",Open ⋅ Closes 8 PM,(910) 432-7949,Not Available,4.4,89
Gym,Kieschnick Physical Fitness Center,Not Available,"39008 Support Ave, Fort Hood, TX 76544",Open ⋅ Closes 6 PM,(254) 287-5493,https://hood.armymwr.com/programs/fitness-center,4.3,88
Gym,Davis Center for Athletics and Fitness,Not Available,"Bryn Mawr, PA 19010",Open ⋅ Closes 6 PM,(610) 519-3539,https://www1.villanova.edu/villanova/recreation/fitnesscenters.html,4.6,10
Gym,Abrams Physical Fitness Center,"Fitness center with a pool & ball courts. Military-run fitness center with an 82-foot indoor pool, several ball courts & training rooms.","Bldg 23001, Support Ave & 62nd St, Fort Hood, TX 76544",Open ⋅ Closes 10 PM,(254) 287-2016,https://hood.armymwr.com/programs/fitness-center,4.1,330
Gym,Marvin Altman Fitness Center,Not Available,"810 Lexington Ave, Fort Smith, AR 72901",Open ⋅ Closes 8 PM,(479) 441-5469,https://www.baptist-health.com/fitness-centers/fitness-center-fort-smith/,4.4,177
Gym,AFC Fitness,Not Available,"601 Righters Ferry Rd, Bala Cynwyd, PA 19004",Open ⋅ Closes 11 PM,(610) 664-6464,http://www.afcfitness.com/,3.5,125
Gym,Hive Fitness,Not Available,"129 Southside Dr, Charlotte, NC 28217",Open ⋅ Closes 8 PM,(980) 498-2146,https://hivefitnessclt.com/,4.5,71
Gym,Rival Fitness,"Members-only gym with varied classes. Spacious members-only gym offering weights & cardio equipment, personal training & various classes.","510 E Pine St, Seattle, WA 98122",Open ⋅ Closes 8 PM,(206) 257-1507,http://www.rivalfitnessseattle.com/,4.8,79
Fitness center,Essentia Health-Center for Personal Fitness (Duluth),Not Available,"1600 Miller Trunk Hwy Bldg. C, Duluth, MN 55811",Open ⋅ Closes 10 PM,(218) 786-5400,https://www.essentiahealth.org/find-facility/profile/essentia-health-center-for-personal-fitness-duluth/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,4.3,31
General contractor,Coilbeau Bartholome,Not Available,"22 Rue de Vannes, 29200 Brest, France",Not Available,+33 2 29 00 97 58,Not Available,Not Available,Not Available
Gym,Harvey Functional Fitness Center,Not Available,"31006 N Sherman St, Fort Hood, TX 76544",Temporarily closed,(254) 287-0195,https://hood.armymwr.com/programs/fitness-center,4.1,145
